frame,person,keypoint,x,y
261,0,7,1348.072998046875,1062.168701171875
261,0,8,1170.899658203125,540.6983642578125
261,0,9,1095.1798095703125,930.5077514648438
261,0,10,842.2413940429688,612.6616821289062
261,0,11,1192.1614990234375,858.5055541992188
261,0,12,1149.6856689453125,650.799072265625
261,0,13,976.2421875,884.9467163085938
261,0,14,1039.7720947265625,575.5244750976562
261,0,15,0.0,0.0
261,0,16,0.0,0.0
261,1,0,0.0,0.0
261,1,1,0.0,0.0
261,1,2,0.0,0.0
261,1,3,0.0,0.0
261,1,4,0.0,0.0
261,1,5,372.635498046875,482.3060302734375
261,1,6,356.6246337890625,720.724365234375
261,1,7,449.63177490234375,406.26177978515625
261,1,8,435.5545654296875,804.756591796875
261,1,9,578.06591796875,449.88397216796875
261,1,10,583.9830932617188,804.819580078125
261,1,11,628.990234375,561.01708984375
261,1,12,618.67724609375,700.3242797851562
261,1,13,721.1614990234375,519.6425170898438
261,1,14,747.578857421875,695.6963500976562
261,1,15,0.0,0.0
261,1,16,0.0,0.0
262,0,0,1299.007080078125,900.6009521484375
262,0,1,1332.576171875,910.9610595703125
262,0,2,0.0,0.0
262,0,3,1489.65771484375,910.353271484375
262,0,4,0.0,0.0
262,0,5,1539.807373046875,1018.08642578125
262,0,6,1431.946533203125,655.1397705078125
262,0,7,1358.27783203125,1061.51904296875
262,0,8,1170.536376953125,538.0662231445312
262,0,9,1096.301025390625,930.0758056640625
262,0,10,843.1807250976562,611.8023071289062
262,0,11,1198.7919921875,861.139892578125
262,0,12,1151.9881591796875,652.692138671875
262,0,13,980.6548461914062,885.8133544921875
262,0,14,1040.1435546875,570.5713500976562
262,0,15,0.0,0.0
262,0,16,0.0,0.0
262,1,0,0.0,0.0
262,1,1,0.0,0.0
262,1,2,0.0,0.0
262,1,3,0.0,0.0
262,1,4,0.0,0.0
262,1,5,373.99737548828125,487.49591064453125
262,1,6,369.2297058105469,724.2071533203125
262,1,7,448.4085693359375,405.56640625
262,1,8,467.193603515625,798.580322265625
262,1,9,577.1806640625,450.7788391113281
262,1,10,597.3526611328125,791.7584228515625
262,1,11,638.2120361328125,562.109375
262,1,12,631.6781005859375,699.492919921875
262,1,13,718.1727905273438,513.931396484375
262,1,14,742.4945068359375,687.2205810546875
262,1,15,0.0,0.0
262,1,16,0.0,0.0
263,0,0,1306.7294921875,909.5890502929688
263,0,1,1337.306640625,919.866943359375
263,0,2,0.0,0.0
263,0,3,1491.88232421875,915.3350830078125
263,0,4,0.0,0.0
263,0,5,1541.78955078125,1019.1546630859375
263,0,6,1438.460693359375,656.0079345703125
263,0,7,1353.47021484375,1061.54052734375
263,0,8,1168.2255859375,538.2593994140625
263,0,9,1096.019287109375,927.4874267578125
263,0,10,843.581787109375,611.5797119140625
263,0,11,1197.4949951171875,858.2979125976562
263,0,12,1153.57275390625,648.5377807617188
263,0,13,981.3890991210938,864.043212890625
263,0,14,1041.9774169921875,537.9576416015625
263,0,15,0.0,0.0
263,0,16,0.0,0.0
263,1,0,411.4288330078125,622.541748046875
263,1,1,0.0,0.0
263,1,2,0.0,0.0
263,1,3,0.0,0.0
263,1,4,371.044677734375,645.6910400390625
263,1,5,367.8493347167969,503.8406982421875
263,1,6,375.1314697265625,689.1044921875
263,1,7,447.28387451171875,408.2889404296875
263,1,8,484.76409912109375,738.983642578125
263,1,9,573.2586059570312,449.5333251953125
263,1,10,608.86181640625,769.5250244140625
263,1,11,632.6961669921875,571.8220825195312
263,1,12,629.7052001953125,682.3836669921875
263,1,13,706.58154296875,502.7064514160156
263,1,14,729.38525390625,633.03857421875
263,1,15,0.0,0.0
263,1,16,0.0,0.0
264,0,0,1301.4432373046875,904.676513671875
264,0,1,1334.204345703125,915.60400390625
264,0,2,0.0,0.0
264,0,3,1491.584228515625,914.989990234375
264,0,4,0.0,0.0
264,0,5,1540.016845703125,1022.0701904296875
264,0,6,1435.41796875,656.0242309570312
264,0,7,1352.166015625,1062.338623046875
264,0,8,1168.046875,538.38818359375
264,0,9,1095.6292724609375,927.54052734375
264,0,10,843.9270629882812,612.517578125
264,0,11,1198.154052734375,858.9306640625
264,0,12,1153.7076416015625,648.332763671875
264,0,13,979.7598266601562,868.5904541015625
264,0,14,1041.33154296875,543.62744140625
264,0,15,0.0,0.0
264,0,16,0.0,0.0
264,1,0,0.0,0.0
264,1,1,0.0,0.0
264,1,2,0.0,0.0
264,1,3,0.0,0.0
264,1,4,0.0,0.0
264,1,5,369.43121337890625,493.65106201171875
264,1,6,360.44921875,715.899658203125
264,1,7,448.52508544921875,404.56280517578125
264,1,8,455.50103759765625,778.8067626953125
264,1,9,575.052001953125,449.93389892578125
264,1,10,594.442626953125,774.389892578125
264,1,11,616.8842163085938,539.4521484375
264,1,12,610.8078002929688,669.1309204101562
264,1,13,726.2158813476562,491.8032531738281
264,1,14,755.169921875,647.0880126953125
264,1,15,0.0,0.0
264,1,16,0.0,0.0
265,0,0,1304.5654296875,908.4823608398438
265,0,1,1336.3162841796875,917.9441528320312
265,0,2,0.0,0.0
265,0,3,1493.7901611328125,913.1949462890625
265,0,4,0.0,0.0
265,0,5,1545.368408203125,1018.94189453125
265,0,6,1438.0982666015625,654.7322998046875
265,0,7,1358.4755859375,1061.9813232421875
265,0,8,1169.502197265625,537.130615234375
265,0,9,1095.5751953125,927.8814697265625
265,0,10,843.364013671875,613.2266845703125
265,0,11,1200.77685546875,859.1596069335938
265,0,12,1154.8372802734375,648.516845703125
265,0,13,981.4422607421875,862.9593505859375
265,0,14,1042.8272705078125,536.7576293945312
265,0,15,0.0,0.0
265,0,16,0.0,0.0
265,1,0,0.0,0.0
265,1,1,0.0,0.0
265,1,2,0.0,0.0
265,1,3,0.0,0.0
265,1,4,0.0,0.0
265,1,5,368.232666015625,489.21356201171875
265,1,6,359.4676513671875,722.7362670898438
265,1,7,445.26824951171875,402.43316650390625
265,1,8,444.2291259765625,785.482177734375
265,1,9,574.593994140625,448.0963439941406
265,1,10,589.2373657226562,774.739501953125
265,1,11,596.1549072265625,535.927001953125
265,1,12,592.2542114257812,671.6065063476562
265,1,13,725.2635498046875,488.0382385253906
265,1,14,757.4671630859375,652.80615234375
265,1,15,0.0,0.0
265,1,16,0.0,0.0
266,0,0,1305.03271484375,909.7893676757812
266,0,1,1336.316650390625,919.695556640625
266,0,2,0.0,0.0
266,0,3,1491.7921142578125,914.0394287109375
266,0,4,0.0,0.0
266,0,5,1541.783935546875,1016.170166015625
266,0,6,1437.6829833984375,653.0492553710938
266,0,7,1352.48388671875,1058.5623779296875
266,0,8,1167.9556884765625,536.5296020507812
266,0,9,1094.4176025390625,926.4378662109375
266,0,10,842.03759765625,613.1708984375
266,0,11,1203.80517578125,849.1270751953125
266,0,12,1160.041748046875,639.0244140625
266,0,13,980.5408935546875,863.961181640625
266,0,14,1043.824951171875,536.0736083984375
266,0,15,0.0,0.0
266,0,16,0.0,0.0
266,1,0,0.0,0.0
266,1,1,0.0,0.0
266,1,2,0.0,0.0
266,1,3,0.0,0.0
266,1,4,0.0,0.0
266,1,5,369.1322021484375,489.7265625
266,1,6,359.90185546875,713.765625
266,1,7,442.20550537109375,402.8106689453125
266,1,8,438.3865966796875,774.6743774414062
266,1,9,573.9295654296875,447.1121826171875
266,1,10,575.1527099609375,772.0572509765625
266,1,11,600.705810546875,536.6549072265625
266,1,12,595.4679565429688,667.6203002929688
266,1,13,728.2244873046875,495.42303466796875
266,1,14,757.6096801757812,656.582763671875
266,1,15,0.0,0.0
266,1,16,0.0,0.0
267,0,0,1310.2666015625,927.095703125
267,0,1,1339.2755126953125,935.7926025390625
267,0,2,0.0,0.0
267,0,3,1497.6790771484375,920.7044677734375
267,0,4,0.0,0.0
267,0,5,1552.73583984375,1016.5172119140625
267,0,6,1441.62451171875,652.889404296875
267,0,7,1362.858642578125,1061.2247314453125
267,0,8,1168.0750732421875,533.9135131835938
267,0,9,1095.434814453125,924.713623046875
267,0,10,843.004150390625,611.6038208007812
267,0,11,1196.6309814453125,839.564208984375
267,0,12,1149.74169921875,627.1177368164062
267,0,13,977.567138671875,841.2548217773438
267,0,14,1045.988525390625,504.3229064941406
267,0,15,0.0,0.0
267,0,16,0.0,0.0
267,1,0,0.0,0.0
267,1,1,0.0,0.0
267,1,2,0.0,0.0
267,1,3,0.0,0.0
267,1,4,0.0,0.0
267,1,5,369.60302734375,484.04345703125
267,1,6,365.17877197265625,705.1209716796875
267,1,7,446.0014343261719,401.98455810546875
267,1,8,452.3330383300781,771.1357421875
267,1,9,575.0324096679688,447.3765563964844
267,1,10,581.2025146484375,769.1207275390625
267,1,11,616.7240600585938,539.13134765625
267,1,12,613.163818359375,668.5516357421875
267,1,13,734.140869140625,495.42327880859375
267,1,14,763.3695068359375,651.0247192382812
267,1,15,0.0,0.0
267,1,16,0.0,0.0
268,0,0,1309.2802734375,926.8756713867188
268,0,1,1338.698974609375,935.682373046875
268,0,2,0.0,0.0
268,0,3,1498.7398681640625,921.6531372070312
268,0,4,0.0,0.0
268,0,5,1554.158935546875,1020.8143310546875
268,0,6,1442.517578125,654.8739013671875
268,0,7,1364.0545654296875,1062.745361328125
268,0,8,1168.4178466796875,534.29638671875
268,0,9,1094.520263671875,925.3983764648438
268,0,10,842.2784423828125,612.1640625
268,0,11,1195.4715576171875,849.486328125
268,0,12,1148.200927734375,636.0953369140625
268,0,13,975.7571411132812,843.2935180664062
268,0,14,1042.94189453125,506.05145263671875
268,0,15,0.0,0.0
268,0,16,0.0,0.0
268,1,0,0.0,0.0
268,1,1,0.0,0.0
268,1,2,0.0,0.0
268,1,3,0.0,0.0
268,1,4,0.0,0.0
268,1,5,371.4461669921875,485.1009521484375
268,1,6,358.8560485839844,708.4682006835938
268,1,7,447.39544677734375,401.84185791015625
268,1,8,448.5586853027344,771.3700561523438
268,1,9,574.2884521484375,448.0924987792969
268,1,10,585.34521484375,768.4575805664062
268,1,11,604.497314453125,532.9765625
268,1,12,596.5120849609375,663.16845703125
268,1,13,728.2667236328125,489.15185546875
268,1,14,756.1781616210938,644.4501953125
268,1,15,0.0,0.0
268,1,16,0.0,0.0
269,0,0,1321.7989501953125,945.85498046875
269,0,1,1350.32470703125,952.490478515625
269,0,2,0.0,0.0
269,0,3,1510.15966796875,927.2733764648438
269,0,4,0.0,0.0
269,0,5,1568.9306640625,1017.5543212890625
269,0,6,1442.4129638671875,655.7235107421875
269,0,7,1379.334228515625,1063.5528564453125
269,0,8,1166.3310546875,531.666748046875
269,0,9,1093.708251953125,923.7200317382812
269,0,10,840.4729614257812,612.2674560546875
269,0,11,1202.188232421875,844.43212890625
269,0,12,1145.534423828125,632.18505859375
269,0,13,979.580078125,840.3197021484375
269,0,14,1045.400146484375,504.6849060058594
269,0,15,0.0,0.0
269,0,16,0.0,0.0
269,1,0,0.0,0.0
269,1,1,0.0,0.0
269,1,2,0.0,0.0
269,1,3,0.0,0.0
269,1,4,0.0,0.0
269,1,5,370.4654541015625,484.513671875
269,1,6,361.3061218261719,707.786865234375
269,1,7,447.4968566894531,400.25897216796875
269,1,8,452.6580810546875,769.9287109375
269,1,9,574.800537109375,447.936767578125
269,1,10,583.2750244140625,769.5931396484375
269,1,11,610.5657348632812,533.2066040039062
269,1,12,603.8175048828125,663.670654296875
269,1,13,733.8819580078125,489.574462890625
269,1,14,761.4976806640625,643.7196044921875
269,1,15,0.0,0.0
269,1,16,0.0,0.0
270,0,0,1315.750244140625,941.0322265625
270,0,1,1344.5439453125,947.9481811523438
270,0,2,0.0,0.0
270,0,3,1505.125244140625,925.3431396484375
270,0,4,0.0,0.0
270,0,5,1566.387451171875,1017.271484375
270,0,6,1442.6455078125,656.299560546875
270,0,7,1382.27294921875,1062.3643798828125
270,0,8,1169.5213623046875,532.2232055664062
270,0,9,1094.154541015625,924.043701171875
270,0,10,842.5556640625,611.7884521484375
270,0,11,1201.177978515625,845.63427734375
270,0,12,1147.213134765625,632.7433471679688
270,0,13,976.873779296875,836.52587890625
270,0,14,1046.9217529296875,498.6409912109375
270,0,15,0.0,0.0
270,0,16,0.0,0.0
270,1,0,423.36956787109375,622.3892822265625
270,1,1,0.0,0.0
270,1,2,0.0,0.0
270,1,3,0.0,0.0
270,1,4,376.21209716796875,649.880615234375
270,1,5,366.636962890625,491.33258056640625
270,1,6,376.9288330078125,690.77294921875
270,1,7,445.6168212890625,403.6257019042969
270,1,8,470.81011962890625,752.9053955078125
270,1,9,573.4064331054688,446.1426086425781
270,1,10,602.0460815429688,769.5086669921875
270,1,11,613.7388916015625,553.34326171875
270,1,12,614.7935791015625,671.7218017578125
270,1,13,719.5050659179688,482.48016357421875
270,1,14,746.9188842773438,619.0905151367188
270,1,15,0.0,0.0
270,1,16,0.0,0.0
271,0,0,1296.9105224609375,910.8638916015625
271,0,1,1329.858642578125,921.4041137695312
271,0,2,0.0,0.0
271,0,3,1493.17626953125,916.57080078125
271,0,4,0.0,0.0
271,0,5,1548.7490234375,1022.28173828125
271,0,6,1437.6494140625,652.6463012695312
271,0,7,1369.659912109375,1060.6138916015625
271,0,8,1168.35009765625,532.150634765625
271,0,9,1095.804443359375,926.8394165039062
271,0,10,843.1588134765625,612.6338500976562
271,0,11,1193.6104736328125,851.404541015625
271,0,12,1149.2003173828125,635.3751220703125
271,0,13,970.8643798828125,834.0214233398438
271,0,14,1046.060791015625,492.25531005859375
271,0,15,0.0,0.0
271,0,16,0.0,0.0
271,1,0,423.1573486328125,628.819580078125
271,1,1,0.0,0.0
271,1,2,0.0,0.0
271,1,3,0.0,0.0
271,1,4,368.6816101074219,652.8660278320312
271,1,5,369.1256408691406,499.3512268066406
271,1,6,369.632568359375,698.7119750976562
271,1,7,449.4298095703125,418.9742431640625
271,1,8,450.7335205078125,765.783203125
271,1,9,574.4114379882812,446.258056640625
271,1,10,598.3453979492188,771.678955078125
271,1,11,618.9710083007812,552.0550537109375
271,1,12,619.5624389648438,672.6625366210938
271,1,13,730.1173706054688,466.57098388671875
271,1,14,756.90087890625,618.2212524414062
271,1,15,0.0,0.0
271,1,16,0.0,0.0
272,0,0,1296.987548828125,913.7784423828125
272,0,1,1330.3184814453125,924.6102905273438
272,0,2,0.0,0.0
272,0,3,1495.581298828125,920.7540893554688
272,0,4,0.0,0.0
272,0,5,1552.6014404296875,1027.5224609375
272,0,6,1439.9722900390625,654.3545532226562
272,0,7,1373.64013671875,1063.17724609375
272,0,8,1169.3714599609375,532.454345703125
272,0,9,1095.7464599609375,926.3607177734375
272,0,10,844.1392822265625,611.7449340820312
272,0,11,1197.0870361328125,851.902099609375
272,0,12,1152.0067138671875,633.6847534179688
272,0,13,973.5280151367188,829.4437866210938
272,0,14,1048.5806884765625,481.2389831542969
272,0,15,0.0,0.0
272,0,16,0.0,0.0
272,1,0,411.01275634765625,645.9642333984375
272,1,1,0.0,0.0
272,1,2,0.0,0.0
272,1,3,0.0,0.0
272,1,4,368.15435791015625,654.482177734375
272,1,5,366.774169921875,494.3698425292969
272,1,6,376.62811279296875,685.9154052734375
272,1,7,448.814697265625,405.89080810546875
272,1,8,480.741943359375,746.0765991210938
272,1,9,572.2246704101562,446.50677490234375
272,1,10,607.72314453125,768.2338256835938
272,1,11,613.1324462890625,549.1409912109375
272,1,12,613.6602172851562,662.0155029296875
272,1,13,716.3819580078125,483.414794921875
272,1,14,743.8990478515625,610.9581298828125
272,1,15,0.0,0.0
272,1,16,0.0,0.0
273,0,0,1295.8408203125,906.232177734375
273,0,1,1328.921875,917.3765258789062
273,0,2,0.0,0.0
273,0,3,1491.9263916015625,916.6576538085938
273,0,4,0.0,0.0
273,0,5,1546.254150390625,1026.010009765625
273,0,6,1441.5498046875,654.306640625
273,0,7,1367.14697265625,1061.552001953125
273,0,8,1171.836669921875,533.586181640625
273,0,9,1096.7017822265625,927.3008422851562
273,0,10,846.4107055664062,611.550048828125
273,0,11,1193.4755859375,854.571044921875
273,0,12,1153.22119140625,637.4393920898438
273,0,13,974.1134033203125,827.48486328125
273,0,14,1049.841552734375,481.3030700683594
273,0,15,0.0,0.0
273,0,16,0.0,0.0
273,1,0,408.2974853515625,644.1022338867188
273,1,1,0.0,0.0
273,1,2,0.0,0.0
273,1,3,0.0,0.0
273,1,4,366.51910400390625,658.4755859375
273,1,5,367.93408203125,493.1544189453125
273,1,6,380.7025146484375,689.4176025390625
273,1,7,449.3243408203125,403.6877746582031
273,1,8,488.02459716796875,743.0147094726562
273,1,9,572.8400268554688,446.9547119140625
273,1,10,609.1427612304688,768.33837890625
273,1,11,615.7452392578125,551.2337646484375
273,1,12,616.4804077148438,666.115966796875
273,1,13,720.959716796875,490.7978210449219
273,1,14,745.83056640625,621.3292846679688
273,1,15,0.0,0.0
273,1,16,0.0,0.0
274,0,0,1294.967041015625,905.676513671875
274,0,1,1328.816162109375,916.9251708984375
274,0,2,0.0,0.0
274,0,3,1491.231201171875,917.397216796875
274,0,4,0.0,0.0
274,0,5,1541.5140380859375,1028.2882080078125
274,0,6,1442.1998291015625,654.0847778320312
274,0,7,1359.0478515625,1062.80517578125
274,0,8,1171.94189453125,532.7178955078125
274,0,9,1093.886474609375,926.3616943359375
274,0,10,844.7850952148438,612.1224365234375
274,0,11,1190.852783203125,859.5289306640625
274,0,12,1153.4686279296875,642.1878662109375
274,0,13,972.13916015625,834.7263793945312
274,0,14,1049.359619140625,490.84710693359375
274,0,15,0.0,0.0
274,0,16,0.0,0.0
274,1,0,422.0572814941406,638.326171875
274,1,1,0.0,0.0
274,1,2,0.0,0.0
274,1,3,0.0,0.0
274,1,4,375.641845703125,661.7161865234375
274,1,5,369.815185546875,489.98095703125
274,1,6,384.03424072265625,693.417236328125
274,1,7,450.17388916015625,401.13177490234375
274,1,8,489.9905090332031,749.2562255859375
274,1,9,573.0367431640625,446.355712890625
274,1,10,616.5360107421875,770.850341796875
274,1,11,614.1890258789062,547.773681640625
274,1,12,616.1666259765625,665.7261962890625
274,1,13,718.7199096679688,488.29095458984375
274,1,14,744.4271850585938,618.5403442382812
274,1,15,0.0,0.0
274,1,16,0.0,0.0
275,0,0,1301.360107421875,915.7596435546875
275,0,1,1333.795654296875,927.9640502929688
275,0,2,0.0,0.0
275,0,3,1494.65380859375,925.160888671875
275,0,4,0.0,0.0
275,0,5,1538.3243408203125,1028.0634765625
275,0,6,1441.496337890625,654.6051025390625
275,0,7,1345.629150390625,1064.301025390625
275,0,8,1169.732421875,536.6875
275,0,9,1093.195556640625,923.684326171875
275,0,10,845.2481689453125,610.613037109375
275,0,11,1177.539794921875,845.79052734375
275,0,12,1139.725830078125,630.7554321289062
275,0,13,970.4149169921875,844.5010986328125
275,0,14,1043.528076171875,507.79693603515625
275,0,15,0.0,0.0
275,0,16,0.0,0.0
275,1,0,420.01593017578125,605.8847045898438
275,1,1,0.0,0.0
275,1,2,0.0,0.0
275,1,3,0.0,0.0
275,1,4,375.3958740234375,648.594970703125
275,1,5,365.32879638671875,482.9535827636719
275,1,6,380.6912841796875,696.067138671875
275,1,7,449.69879150390625,399.45953369140625
275,1,8,480.4202880859375,762.126953125
275,1,9,574.4921264648438,444.2223815917969
275,1,10,615.3902587890625,775.2764282226562
275,1,11,618.8629150390625,548.3663330078125
275,1,12,622.5073852539062,673.291015625
275,1,13,730.1427001953125,478.4418640136719
275,1,14,758.472412109375,622.2445678710938
275,1,15,0.0,0.0
275,1,16,0.0,0.0
276,0,0,1292.3046875,900.6650390625
276,0,1,1327.142822265625,914.3052978515625
276,0,2,0.0,0.0
276,0,3,1486.879638671875,918.480224609375
276,0,4,0.0,0.0
276,0,5,1526.498046875,1024.3057861328125
276,0,6,1436.1141357421875,648.4889526367188
276,0,7,1333.944091796875,1062.531494140625
276,0,8,1169.797607421875,536.4379272460938
276,0,9,1094.83837890625,925.0048828125
276,0,10,845.7262573242188,611.3200073242188
276,0,11,1179.5523681640625,830.0447387695312
276,0,12,1145.424560546875,615.4609375
276,0,13,970.3478393554688,851.5010375976562
276,0,14,1043.3743896484375,519.64111328125
276,0,15,0.0,0.0
276,0,16,0.0,0.0
276,1,0,398.80169677734375,639.68359375
276,1,1,0.0,0.0
276,1,2,0.0,0.0
276,1,3,0.0,0.0
276,1,4,362.1519775390625,652.33203125
276,1,5,366.20330810546875,485.667236328125
276,1,6,382.29632568359375,685.6405029296875
276,1,7,450.53265380859375,402.0932922363281
276,1,8,497.315185546875,746.490966796875
276,1,9,573.2075805664062,446.1719055175781
276,1,10,616.0035400390625,773.6383666992188
276,1,11,621.01708984375,549.7302856445312
276,1,12,622.4813232421875,667.1163940429688
276,1,13,727.0211791992188,491.2965087890625
276,1,14,752.45849609375,634.1068115234375
276,1,15,0.0,0.0
276,1,16,0.0,0.0
277,0,0,1292.935546875,899.0403442382812
277,0,1,1328.5848388671875,912.8990478515625
277,0,2,0.0,0.0
277,0,3,1488.90869140625,916.7646484375
277,0,4,0.0,0.0
277,0,5,1528.438720703125,1019.0247802734375
277,0,6,1432.05712890625,647.1396484375
277,0,7,1340.06103515625,1061.0235595703125
277,0,8,1169.4608154296875,537.3099365234375
277,0,9,1096.2388916015625,925.5349731445312
277,0,10,843.3803100585938,612.0418701171875
277,0,11,1177.4921875,822.59423828125
277,0,12,1139.1922607421875,611.1185913085938
277,0,13,970.9619140625,868.8277587890625
277,0,14,1041.7523193359375,550.5582275390625
277,0,15,0.0,0.0
277,0,16,0.0,0.0
277,1,0,412.8412170410156,641.692138671875
277,1,1,0.0,0.0
277,1,2,0.0,0.0
277,1,3,0.0,0.0
277,1,4,371.08526611328125,660.3902587890625
277,1,5,365.84686279296875,483.98114013671875
277,1,6,382.567138671875,693.7586669921875
277,1,7,449.9820556640625,401.966796875
277,1,8,487.70135498046875,759.4425659179688
277,1,9,573.617919921875,445.0432434082031
277,1,10,611.04052734375,779.1637573242188
277,1,11,619.2330932617188,546.9949340820312
277,1,12,622.40234375,670.1738891601562
277,1,13,725.4971923828125,480.08367919921875
277,1,14,752.154296875,629.8289794921875
277,1,15,0.0,0.0
277,1,16,0.0,0.0
278,0,0,1293.3704833984375,898.3811645507812
278,0,1,1328.826416015625,911.8895874023438
278,0,2,0.0,0.0
278,0,3,1488.35107421875,915.0276489257812
278,0,4,0.0,0.0
278,0,5,1529.328369140625,1017.3579711914062
278,0,6,1431.5452880859375,646.02880859375
278,0,7,1343.7080078125,1061.8768310546875
278,0,8,1169.5745849609375,537.431640625
278,0,9,1097.33056640625,926.0938110351562
278,0,10,842.3575439453125,612.1024169921875
278,0,11,1177.3553466796875,821.5446166992188
278,0,12,1138.3958740234375,609.7293701171875
278,0,13,970.6814575195312,867.86572265625
278,0,14,1040.8262939453125,548.4130249023438
278,0,15,0.0,0.0
278,0,16,0.0,0.0
278,1,0,420.90240478515625,644.9314575195312
278,1,1,0.0,0.0
278,1,2,0.0,0.0
278,1,3,0.0,0.0
278,1,4,376.37835693359375,666.942626953125
278,1,5,362.63531494140625,488.3850402832031
278,1,6,384.46954345703125,700.8034057617188
278,1,7,450.05340576171875,402.205078125
278,1,8,488.6254577636719,761.8865966796875
278,1,9,572.8648681640625,445.03802490234375
278,1,10,621.14697265625,777.1630859375
278,1,11,618.1251220703125,543.6227416992188
278,1,12,625.7881469726562,668.3670654296875
278,1,13,720.3858032226562,470.27734375
278,1,14,750.972900390625,621.1435546875
278,1,15,0.0,0.0
278,1,16,0.0,0.0
279,0,0,1297.926025390625,906.744873046875
279,0,1,1331.9071044921875,919.1890869140625
279,0,2,0.0,0.0
279,0,3,1492.4130859375,915.5824584960938
279,0,4,0.0,0.0
279,0,5,1535.928955078125,1012.1729736328125
279,0,6,1432.27587890625,645.472412109375
279,0,7,1349.0679931640625,1060.4901123046875
279,0,8,1168.926025390625,537.4205322265625
279,0,9,1096.16796875,924.8552856445312
279,0,10,841.3623046875,611.477294921875
279,0,11,1177.446044921875,813.9087524414062
279,0,12,1134.87744140625,604.5684204101562
279,0,13,972.955322265625,866.0975341796875
279,0,14,1041.694580078125,553.408935546875
279,0,15,0.0,0.0
279,0,16,0.0,0.0
279,1,0,0.0,0.0
279,1,1,0.0,0.0
279,1,2,0.0,0.0
279,1,3,0.0,0.0
279,1,4,376.11468505859375,663.47509765625
279,1,5,368.7275085449219,496.4329833984375
279,1,6,383.91473388671875,710.8734741210938
279,1,7,451.02557373046875,413.0285339355469
279,1,8,474.0050354003906,770.3507080078125
279,1,9,574.9766845703125,443.4956359863281
279,1,10,616.4470825195312,781.5159301757812
279,1,11,633.3084716796875,549.2343139648438
279,1,12,641.7626953125,677.856689453125
279,1,13,738.0498046875,457.60546875
279,1,14,768.4482421875,622.2869873046875
279,1,15,0.0,0.0
279,1,16,0.0,0.0
280,0,0,1300.6658935546875,918.1279907226562
280,0,1,1333.495849609375,929.5697021484375
280,0,2,0.0,0.0
280,0,3,1495.4898681640625,919.4859619140625
280,0,4,0.0,0.0
280,0,5,1541.3858642578125,1011.9321899414062
280,0,6,1432.0264892578125,646.10205078125
280,0,7,1352.236572265625,1061.350341796875
280,0,8,1167.662353515625,536.6051635742188
280,0,9,1095.689697265625,923.572509765625
280,0,10,841.14697265625,610.8248901367188
280,0,11,1174.6881103515625,814.1407470703125
280,0,12,1128.2821044921875,604.5150756835938
280,0,13,972.84521484375,863.7830810546875
280,0,14,1040.7945556640625,548.5950317382812
280,0,15,0.0,0.0
280,0,16,0.0,0.0
280,1,0,431.20404052734375,633.5538330078125
280,1,1,0.0,0.0
280,1,2,409.36578369140625,657.1470336914062
280,1,3,0.0,0.0
280,1,4,378.07733154296875,671.1365966796875
280,1,5,364.60528564453125,484.08721923828125
280,1,6,382.0775146484375,707.9015502929688
280,1,7,451.04071044921875,400.58258056640625
280,1,8,474.9161376953125,773.05908203125
280,1,9,574.3417358398438,443.09124755859375
280,1,10,615.2205810546875,782.13818359375
280,1,11,613.6995239257812,540.3846435546875
280,1,12,619.381591796875,671.406982421875
280,1,13,724.6464233398438,470.05816650390625
280,1,14,753.1409912109375,625.7335205078125
280,1,15,0.0,0.0
280,1,16,0.0,0.0
281,0,0,1301.3455810546875,918.1160888671875
281,0,1,1333.71484375,929.3258056640625
281,0,2,0.0,0.0
281,0,3,1494.136474609375,918.7347412109375
281,0,4,0.0,0.0
281,0,5,1540.299072265625,1010.6004638671875
281,0,6,1431.970458984375,645.9644775390625
281,0,7,1351.1461181640625,1060.6160888671875
281,0,8,1167.73486328125,535.8687744140625
281,0,9,1095.288330078125,923.5633544921875
281,0,10,840.6536865234375,610.84716796875
281,0,11,1175.7535400390625,813.032958984375
281,0,12,1129.852783203125,604.013916015625
281,0,13,973.3271484375,863.85205078125
281,0,14,1040.859130859375,549.61669921875
281,0,15,0.0,0.0
281,0,16,0.0,0.0
281,1,0,431.204833984375,632.7269287109375
281,1,1,0.0,0.0
281,1,2,0.0,0.0
281,1,3,0.0,0.0
281,1,4,375.6047058105469,672.5640258789062
281,1,5,363.51605224609375,484.303466796875
281,1,6,378.7025146484375,709.5082397460938
281,1,7,451.12060546875,401.98016357421875
281,1,8,471.2260437011719,774.832763671875
281,1,9,574.828857421875,442.9730224609375
281,1,10,607.1317138671875,781.3721923828125
281,1,11,609.4696044921875,541.1494140625
281,1,12,614.410888671875,673.2540893554688
281,1,13,723.7579345703125,466.3680725097656
281,1,14,751.8797607421875,624.1444091796875
281,1,15,0.0,0.0
281,1,16,0.0,0.0
282,0,0,1314.485595703125,945.229248046875
282,0,1,1345.8154296875,951.6494750976562
282,0,2,0.0,0.0
282,0,3,1509.2735595703125,922.7114868164062
282,0,4,0.0,0.0
282,0,5,1559.2635498046875,1005.7064208984375
282,0,6,1433.4815673828125,645.5584106445312
282,0,7,1366.0928955078125,1061.032470703125
282,0,8,1164.6903076171875,530.65185546875
282,0,9,1093.4056396484375,921.7699584960938
282,0,10,838.6346435546875,610.37939453125
