time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
13.3,0.0,452.3782653808594,190.55083257501775,0.0,585.9902954101562,312.24261474609375,226.1891326904297,292.9951477050781,620.7509511754101,830.9265082161689,219.11209106445312,485.2390899658203,1591.7532348632812,746.89111328125,1397.3566083696794,128.8304901123047,316.1250915527344,407.1817932128906,585.9902954101562,190.55083257501775,312.24261474609375,226.1891326904297,292.9951477050781,1495.27880859375,1046.43017578125,1343.2489013671875,462.591796875,994.7292813387784,521.37387639826,802.6702880859375,523.215087890625,True,False,614.3313031700559,12.673890836141764,19.575319637146663,25.185253655326825,15.066246016573025,315.1603054189493,157.17120116765685,27.960828977984043,21.70169574332071,103.24587665059713,-144.15077900265513
13.32,0.0,447.9608459472656,191.34550933837892,0.0,580.7474975585938,300.9562683105469,223.9804229736328,290.3737487792969,617.601796750392,736.5489387940261,206.95201873779297,479.7345733642578,1593.0763549804688,747.2426147460938,1411.7015363482979,138.5913848876953,313.0898132324219,415.36431884765625,580.7474975585938,191.34550933837892,300.9562683105469,223.9804229736328,290.3737487792969,1492.0869140625,1042.219482421875,1305.359619140625,452.45709228515625,906.2826385498047,478.0699055989583,796.8616333007812,521.1097412109375,True,False,582.6306858275852,10.221936279296944,14.487504153639751,9.718058194718992,13.473882850888216,5.283760901602984,128.01799848993804,39.22129453202055,20.19392885319133,113.3585611004221,-134.30254643908944
13.34,0.0,437.3500671386719,191.4270133972168,0.0,579.109619140625,302.89326171875,218.67503356933594,289.5548095703125,617.6153317565721,730.0600321582104,220.22742080688477,493.43914794921875,1580.2018432617188,741.4957885742188,1382.4118513270637,128.49386596679688,325.6892395019531,404.12158203125,579.109619140625,191.4270133972168,302.89326171875,218.67503356933594,289.5548095703125,1503.5263671875,1041.55078125,1284.20361328125,453.9840698242188,900.8640289306641,475.19175720214844,791.3754272460938,520.775390625,True,False,536.7751549666938,16.14637515602979,9.699895184057318,11.36141614566707,10.9376578998712,11.458981152630423,80.36018214578608,21.211040623380807,25.29647338169703,123.1065342898977,-115.97903251614747
13.36,0.0,896.1307983398438,249.05613327026367,0.0,583.353515625,325.3970362345378,448.0653991699219,291.6767578125,406.654771233361,763.6272997394335,224.29421997070312,491.5856475830078,1570.5978393554688,735.7723999023438,1368.269200697284,121.29017639160156,326.61553955078125,400.85943603515625,583.353515625,249.05613327026367,325.3970362345378,448.0653991699219,291.6767578125,1515.4735107421875,1033.6453857421875,1276.019775390625,458.13482666015625,987.0846069335937,521.4598449707031,786.7059326171875,516.8226928710938,True,False,489.31425567201677,7.263000432069147,8.526746500436712,5.352780013219389,9.586065451937744,14.325833911198787,44.123513494539104,9.176272932466148,25.583344661941478,133.72080766615574,-80.68588597134327
13.38,0.0,879.6873779296875,275.7724899291992,0.0,577.7583618164062,346.10987854003906,439.84368896484375,288.8791809082031,410.7412977528436,663.6265800173665,208.45369720458984,486.68479919433594,1555.9984130859375,734.1279602050781,1370.074771401448,127.14239501953124,321.7147827148437,404.5367431640625,577.7583618164062,275.7724899291992,346.10987854003906,439.84368896484375,288.8791809082031,1529.177001953125,1043.1417236328125,1255.1348876953125,461.4181823730469,924.421875,486.3033625284831,778.3152465820312,521.5708618164062,True,False,442.9723997730881,7.633209052166445,7.2496935753663045,6.695396467881934,8.186543413567183,16.672315517082843,4.145642900289173,21.141403898113932,27.41688719011826,136.82815727363777,-52.11749209901651
13.4,0.0,867.544189453125,244.0462760925293,0.0,582.0159912109375,321.0703531901042,433.7720947265625,291.00799560546875,405.1895625014222,894.5563227662565,219.7491455078125,484.95672607421875,1531.0834350585938,729.3621215820312,1333.9158955140247,121.20445251464844,318.104248046875,396.2568359375,582.0159912109375,244.0462760925293,321.0703531901042,433.7720947265625,291.00799560546875,1512.06396484375,1032.7760009765625,1224.2364501953125,453.36328125,1100.7667236328125,578.4826477050781,770.4951782226562,516.3880004882812,True,False,406.02781382924843,6.949469172526603,7.275514470577949,9.310438858703625,6.757388786236492,20.007604686547072,-3.707652787500365,31.93109569124536,21.37567620829816,145.69250509530383,1.9245142215870281
13.42,0.0,864.4601440429688,244.27898661295572,0.0,587.2067260742188,320.2239074707031,432.2300720214844,293.6033630371094,378.9949002295473,885.4209141916143,220.72838592529297,484.241943359375,1474.9546508789062,765.1961364746094,1285.3088276085728,122.1335906982422,313.7670593261719,396.6566162109375,587.2067260742188,244.27898661295572,320.2239074707031,432.2300720214844,293.6033630371094,1492.2530517578125,1008.478271484375,1202.92041015625,489.2952880859375,1089.0741577148438,585.3489990234375,747.301025390625,504.2391357421875,True,False,381.1450381498378,4.435595085578296,7.169641641010797,5.206107248982985,7.626996030075741,31.350469466566015,22.105351125847193,41.7789741162319,19.814174527206728,148.8137256542477,26.190459613257985
13.44,0.0,850.7843627929688,227.2380256652832,0.0,582.246337890625,285.31309000651044,425.3921813964844,291.1231689453125,396.6296609950614,911.0196018916859,210.88419342041016,478.2679443359375,1488.6134033203125,748.8371276855469,1306.062638930424,129.4792938232422,316.7917785644531,405.8125,582.246337890625,227.2380256652832,285.31309000651044,425.3921813964844,291.1231689453125,1530.3916015625,991.3848876953124,1207.334228515625,491.6812744140625,1087.2795043945312,585.788330078125,765.19580078125,495.6924438476562,True,False,376.7246448400452,7.944072058526613,9.378083652928865,10.413244397917202,6.98527623953923,41.793931982583516,19.43353315678904,5.017441904751388,20.84657891752373,147.9252610640774,12.020881251021667
13.46,0.0,844.451904296875,247.06586583455405,0.0,592.233154296875,329.52713775634766,422.2259521484375,296.1165771484375,395.1923763537394,876.3292127782593,221.6730194091797,487.65234375,1484.8209838867188,750.5050659179688,1290.2070894685323,116.84530639648438,326.94366455078125,403.8754577636719,592.233154296875,247.06586583455405,329.52713775634766,422.2259521484375,296.1165771484375,1524.687255859375,994.7103881835938,1190.431884765625,487.2398986816406,1084.6850952148438,587.106088256836,762.3436279296875,497.3551940917969,True,False,399.14933696677656,16.20735719908955,11.319215282681661,10.17293637832574,6.428210471327042,6.602917037061744,20.04101449681422,17.476127793069892,20.037259789810317,140.37647655537248,5.290000090013134
13.48,0.0,838.5611572265625,243.33427937825522,0.0,592.7058715820312,329.5738067626953,419.28057861328125,296.3529357910156,396.6553301984033,877.7205121628082,216.80461883544922,489.59263610839844,1490.195556640625,743.8684997558594,1298.5302057780586,117.46134948730467,332.00311279296875,403.0210876464844,592.7058715820312,243.33427937825522,329.5738067626953,419.28057861328125,296.3529357910156,1523.01025390625,992.8056640625,1191.83984375,485.3765258789063,1083.0229858398438,585.1440979003906,761.7940673828125,496.40283203125,True,False,404.82027548990277,5.0968152414151335,12.072398078608854,0.9764271241769545,5.293299183232257,2.537776492968091,20.831437385674718,2.335488536399233,16.682309510126196,138.85948014231894,-19.332427875972307
13.5,0.0,816.0875244140625,244.66377957661948,0.0,591.108154296875,326.37975311279297,408.04376220703125,295.5540771484375,416.25623447887557,596.6965269758003,217.2400360107422,483.8439025878906,1494.75244140625,687.8923645019531,1293.7054227098652,124.03333282470705,314.7232360839844,407.0007934570313,591.108154296875,244.66377957661948,326.37975311279297,408.04376220703125,295.5540771484375,1534.547607421875,1011.693603515625,1172.056396484375,465.6391296386719,830.4526000976563,439.95000915527345,767.2738037109375,505.8468017578125,True,False,413.98891237123405,18.48743097525438,12.091961732736724,4.288444806895394,4.21147884778178,22.13288916814568,27.54240120130053,27.945475412949868,13.19566103597892,145.03303826417374,-56.11604437540345
13.52,0.0,813.0272216796875,246.28577995300293,0.0,591.3064575195312,330.74888102213544,406.51361083984375,295.6532287597656,433.2885254808649,737.267035129736,221.73323822021484,492.42681884765625,1526.7167358398438,709.8242797851562,1322.9677188358119,114.19782257080078,331.5802001953125,404.74420166015625,591.3064575195312,246.28577995300293,330.74888102213544,406.51361083984375,295.6532287597656,1516.71435546875,1031.461181640625,1186.592041015625,465.5448303222656,960.5822387695313,513.3502227783204,779.7493286132812,515.7305908203125,True,False,423.69400908922023,19.516518670226503,11.934338157463442,2.265288216947162,3.3876527341822897,26.62296039420889,31.154491752914343,14.535950409241657,12.230315478558706,148.22041402364934,-63.49490563005712
13.54,0.0,809.8112182617188,243.02036221822104,0.0,589.423583984375,330.4082260131836,404.9056091308594,294.7117919921875,437.70625463479496,885.0773498952303,217.51292419433594,491.99119567871094,1538.0750122070312,740.0529479980469,1343.6587592317437,114.83800506591795,330.09930419921875,403.880859375,589.423583984375,243.02036221822104,330.4082260131836,404.9056091308594,294.7117919921875,1476.2353515625,1002.5943603515624,1181.53515625,477.1227722167969,1089.8243896484375,587.8666778564453,790.793212890625,501.2971801757812,True,False,429.73917512335163,1.613346391293869,9.278967700203873,2.0713697522969214,2.0687510146590533,49.71763398007674,31.294932228315268,12.634113425403148,13.16553731310559,151.95814085567702,-57.62718076368064
13.56,0.0,806.2003784179688,246.31817372639975,0.0,586.5775146484375,331.91062418619794,403.1001892089844,293.28875732421875,425.96709917157517,729.456792174131,222.12603759765622,495.42291259765625,1513.1827392578125,701.4510192871094,1307.3924382707903,115.44200134277344,337.01434326171875,407.114501953125,586.5775146484375,246.31817372639975,331.91062418619794,403.1001892089844,293.28875732421875,1514.7860107421875,1020.99462890625,1176.0732421875,467.249267578125,954.7979614257813,505.58734130859375,769.5267333984375,510.497314453125,True,False,435.0576516705038,6.941367065525073,7.357272867690274,4.3077320004878,2.4854507823857435,42.71677897586673,34.219378252735716,11.283554363586427,10.843678485353232,149.98484641667176,-39.68660762862018
13.58,0.0,802.9669189453125,247.34135373433432,0.0,587.6539916992188,332.1721776326497,401.48345947265625,293.8269958496094,435.806623034842,870.3468932422314,223.5447540283203,493.8356628417969,1531.0691528320312,725.2789916992188,1327.8501677296315,116.79265594482422,331.623291015625,409.89654541015625,587.6539916992188,247.34135373433432,332.1721776326497,401.48345947265625,293.8269958496094,1468.165771484375,993.140869140625,1170.843017578125,471.2822265625,1082.6356079101563,576.6864379882812,787.2586669921875,496.5704345703125,True,False,435.5543971695295,5.557671470512936,6.026311276406149,2.9830468715172893,3.6838745287096137,54.30726140707918,35.998272218257746,6.604544468331098,10.002594584376167,149.12443115312647,-0.644137038062782
13.6,0.0,800.975341796875,247.29150390625,0.0,589.6796875,335.05064646402997,400.4876708984375,294.83984375,432.54160509135284,862.6740988173527,224.8404998779297,497.03155517578125,1517.888427734375,724.1306762695312,1312.839272163733,115.86546325683594,338.4998474121094,409.1001892089844,589.6796875,247.29150390625,335.05064646402997,400.4876708984375,294.83984375,1462.421875,997.4672241210938,1162.4239501953125,468.0860595703125,1074.8500610351562,578.6762512207031,781.9579467773438,498.7336120605469,True,False,432.43762851193867,6.938783333891404,4.2737636581505125,2.1766089856581243,3.5843917763943223,7.190945295317038,32.47243073266763,9.005341694699109,7.97554942108677,154.91185307965827,30.443191701125464
13.62,0.0,799.85791015625,250.6429875691732,0.0,587.6698608398438,334.96342213948566,399.928955078125,293.8349304199219,435.4007372280674,861.8364013139189,229.70571899414062,497.6741485595703,1523.7922973632812,724.6456909179688,1313.8402312898247,115.85084533691406,336.6064453125,412.8099365234375,587.6698608398438,250.6429875691732,334.96342213948566,399.928955078125,293.8349304199219,1460.5635986328125,993.5996704101562,1163.407958984375,466.1867980957031,1075.5289916992188,584.6133026123047,785.1289672851562,496.7998352050781,True,False,428.77936749693583,1.8934585272426834,8.28354403213856,4.219197594444588,4.008858201464353,4.2908230869885555,23.920210310549702,2.1390342320513773,9.288347900087114,154.80851731750337,28.703306267541137
13.64,0.0,802.014404296875,251.51051330566406,0.0,594.4506225585938,331.40301513671875,401.0072021484375,297.2253112792969,423.58043202761587,851.5377478758685,228.7569808959961,488.2518310546875,1514.0938720703125,681.6565704345703,1299.8062613436884,121.54611206054688,325.4489440917969,412.7767639160156,594.4506225585938,251.51051330566406,331.40301513671875,401.0072021484375,297.2253112792969,1488.042724609375,1008.1741333007812,1174.09228515625,456.2972717285156,1071.1487670898437,562.2918823242187,770.6402587890625,504.0870666503906,True,False,425.86201232777614,12.52700668728611,12.564025285583446,6.780842861204544,3.9399138964733047,31.10494065234649,17.693450985840244,14.558762224664221,9.996847785133358,154.62608080542026,4.3302482985192565
13.66,0.0,805.3704833984375,250.38491503397623,0.0,591.3001098632812,332.8711522420247,402.68524169921875,295.6500549316406,417.13341832672563,853.0254053016423,228.5226593017578,492.31761169433594,1510.646484375,713.5062561035156,1301.0633801763895,116.06279754638672,333.8514404296875,414.3088073730469,591.3001098632812,250.38491503397623,332.8711522420247,402.68524169921875,295.6500549316406,1464.35888671875,976.6087646484376,1180.154296875,466.8884887695313,1070.3129272460938,568.1803039550781,772.6644287109375,488.3043823242188,True,False,424.0214222475616,10.033378432485481,13.906351728600153,3.5032681024377075,4.022544456075688,39.46259843684603,18.24217250663314,12.20335464076019,10.710458600146488,152.9577930137784,13.810896315209396
13.68,0.0,800.021728515625,268.3514903675426,0.0,593.7562255859375,354.20668723366475,400.0108642578125,296.87811279296875,422.6726605410486,722.9722905677083,219.31916046142578,476.52769470214844,1506.7281494140625,717.1023559570312,1309.6938850257918,129.83676147460938,316.3999328613281,415.4063415527344,593.7562255859375,268.3514903675426,354.20668723366475,400.0108642578125,296.87811279296875,1461.744384765625,984.8701171875,1164.5693359375,463.06048583984375,970.7703635475852,525.3693570223721,774.7236328125,492.43505859375,True,False,420.70832502076473,22.232345776019304,15.09840118694295,2.6901832128428627,4.530944822968048,8.66519279863795,23.484343781486587,16.048196591925755,10.838045355016423,152.34189976153885,-12.129665756646888
13.7,0.0,801.1199951171875,229.27756627400717,0.0,591.094970703125,299.3795522054036,400.55999755859375,295.5474853515625,419.7786105445104,879.0771094417912,218.75929260253906,497.10621643066406,1503.700927734375,712.396240234375,1302.8525626657372,116.50543212890624,340.005859375,411.7909240722656,591.094970703125,229.27756627400717,299.3795522054036,400.55999755859375,295.5474853515625,1465.4033203125,981.8849487304688,1169.4644775390625,457.764892578125,1065.04970703125,571.8891723632812,772.0904541015625,490.9424743652344,True,False,419.48112558096875,27.11022147995996,14.402092750239008,4.489267324338391,4.592173160941712,4.722185940117118,30.54350930987971,7.211499101636837,10.60468344226492,151.9193158801474,-41.843942949249836
13.72,0.0,804.2794189453125,245.6168409983317,0.0,591.8634033203125,333.54600524902344,402.13970947265625,295.93170166015625,417.5154784920162,717.4946676619543,219.12845611572266,496.2119598388672,1492.934814453125,687.2331237792969,1288.0495811939659,120.49358367919922,337.7276916503906,415.6341247558594,591.8634033203125,245.6168409983317,333.54600524902344,402.13970947265625,295.93170166015625,1493.37744140625,1016.4007568359376,1177.109375,452.185546875,943.082177734375,501.8929748535156,761.6688232421875,508.2003784179688,True,False,418.1648381629495,4.592972999001429,12.814366653188426,3.9192703634137183,4.599907050671664,44.428509542199805,30.01092615978314,9.464330703395145,11.008994248555837,150.61980574776194,-50.06113766996709
13.74,0.0,803.82958984375,247.74986267089844,0.0,588.4644165039062,334.75353749593097,401.914794921875,294.2322082519531,419.6160240747732,849.6324415007083,223.0475616455078,498.8260803222656,1504.3048095703125,712.3042297363281,1298.9199573634617,116.37509155273438,342.3440856933594,410.3553466796875,588.4644165039062,247.74986267089844,334.75353749593097,401.914794921875,294.2322082519531,1461.964599609375,987.4051513671876,1172.8048095703125,458.6750793457031,1064.2526000976563,569.6972869873047,771.0884399414062,493.7025756835938,True,False,418.7837590732119,6.186523365809772,9.283233441773444,6.278424114025456,4.533989120997044,42.74940661874621,24.886866109046153,7.7873817953642765,9.25640807152871,150.1795853188444,-59.23697886949902
13.76,0.0,802.816162109375,249.7226931254069,0.0,584.7110595703125,336.0221862792969,401.4080810546875,292.35552978515625,418.8560775119134,712.5656223399511,227.84707641601562,507.7198791503906,1499.6997680664062,686.5819702148438,1284.3679055777952,115.17990112304688,348.0931396484375,413.61920166015625,584.7110595703125,249.7226931254069,336.0221862792969,401.4080810546875,292.35552978515625,1488.791015625,1009.7042236328124,1174.621826171875,452.1607360839844,942.2440673828125,503.8432586669922,762.3590698242188,504.8521118164062,True,False,418.58438314462956,5.87197594865783,6.64098255898027,4.973976035777308,4.287783626985146,34.88416861774031,21.322600401704804,6.763003582865695,8.153443395756707,150.30460006323239,-68.61956520850208
13.78,0.0,800.3873291015625,247.82700983683267,0.0,585.045654296875,334.71107482910156,400.19366455078125,292.5228271484375,418.4583837995626,708.5900669915195,224.79705047607422,505.33380126953125,1484.1160888671875,676.96923828125,1270.961511491407,117.087646484375,347.3623352050781,410.1856689453125,585.045654296875,247.82700983683267,334.71107482910156,400.19366455078125,292.5228271484375,1486.22119140625,1011.5130615234376,1164.12744140625,447.8724060058594,936.9898071289062,499.4973663330078,760.24755859375,505.7565307617188,True,False,416.67434251913636,2.042931104590359,5.283196807921291,3.4497971730154986,3.9641540025099795,3.1425930423514226,20.014075455893344,11.336749378368284,7.38731516922111,150.21495331380078,-84.4832539892445
13.8,0.0,801.0809326171875,244.50151189168295,0.0,589.650634765625,336.3967920939128,400.54046630859375,294.8253173828125,413.74581651128915,838.5223781999453,221.3409423828125,512.3948974609375,1478.6991577148438,674.3325805664062,1267.7434657187225,114.45790100097656,352.3190002441406,410.8525085449219,589.650634765625,244.50151189168295,336.3967920939128,400.54046630859375,294.8253173828125,1483.283935546875,1008.1348876953124,1156.0927734375,442.3946228027344,1052.981494140625,558.8375640869141,757.4765014648438,504.0674438476562,True,False,415.45252432287657,5.611068491554789,5.655862896433197,4.6530119459524455,3.3304965617864597,4.47655340596569,13.821044546888913,9.724299367486362,7.630109896086355,155.65779935533976,-90.60200460392831
13.82,0.0,796.916259765625,248.40729141235352,0.0,589.5324096679688,336.30120340983075,398.4581298828125,294.7662048339844,415.7873121598664,706.4276561471484,228.99394989013672,509.59214782714844,1479.8399658203125,680.8869323730469,1262.5203597491088,115.04464721679688,344.7313232421875,412.6741333007813,589.5324096679688,248.40729141235352,336.30120340983075,398.4581298828125,294.7662048339844,1484.6971435546875,1010.9177856445312,1155.177978515625,445.90667724609375,935.6807739257813,499.687841796875,756.909912109375,505.4588928222656,True,False,413.91873551925136,7.610329388912665,7.8730987004376995,1.8254571824273953,3.788725645874357,3.121166107260543,4.889528148547829,3.629239061044149,6.36577891719442,150.5031891930321,-84.23876587978853
13.84,0.0,799.509765625,245.15407180786133,0.0,590.004150390625,339.31309000651044,399.7548828125,295.0020751953125,411.9711340557364,707.5282423622974,224.15641021728516,518.0311737060547,1474.549072265625,676.3275146484375,1260.3727785302572,112.8759765625,355.39208984375,413.539306640625,590.004150390625,245.15407180786133,339.31309000651044,399.7548828125,295.0020751953125,1485.330078125,1006.1014404296876,1156.434326171875,442.8981628417969,934.7326904296875,497.6719940185547,755.333251953125,503.0507202148438,True,False,412.1169807692406,10.87911195547683,7.4480701074349565,0.9854259065949766,3.1116106858569736,4.857755386888461,1.759437338525224,3.260301880842731,5.045096970416822,152.42132486444325,-104.7545335426486
13.86,0.0,800.603759765625,243.64304224650064,0.0,595.0074462890625,335.76127370198566,400.3018798828125,297.50372314453125,408.90727324412416,710.5434171123463,221.1094741821289,508.44989013671875,1475.402587890625,683.9672546386719,1266.5139400489304,117.55549621582033,341.33135986328125,411.3440551757813,595.0074462890625,243.64304224650064,335.76127370198566,400.3018798828125,297.50372314453125,1488.0703125,1011.9598388671876,1162.833740234375,445.2920837402344,934.9596313476562,499.9359405517578,752.0728759765625,505.9799194335938,True,False,411.2001414602165,14.818975395399775,7.344986041550834,5.463707426392805,3.698124080643254,6.467589711974166,1.9519822757888758,6.832522053480586,4.421571377667943,153.4081509267227,-91.70168499492581
13.88,0.0,803.2765502929688,245.9215170542399,0.0,590.0511474609375,337.0132064819336,401.6382751464844,295.02557373046875,411.3961289531185,838.9404740753947,222.5979995727539,508.8512878417969,1479.2733154296875,679.7983093261719,1268.2490818599094,119.62438201904295,339.94488525390625,410.2423706054688,590.0511474609375,245.9215170542399,337.0132064819336,401.6382751464844,295.02557373046875,1486.5311279296875,1008.9288330078124,1159.5025634765625,444.8367004394531,1054.5337768554687,560.5469451904297,755.731689453125,504.4644165039062,True,False,411.3313113411946,2.490502019516888,7.283016522984003,5.077263728243579,4.71711844405173,3.3994243131823123,4.875817204405092,3.362158910941097,3.4181271743252895,154.3244963392649,-84.95109864884246
13.9,0.0,802.9361572265625,241.69841194152832,0.0,594.6145629882812,336.98094431559247,401.46807861328125,297.3072814941406,411.1433434218428,713.0820018565424,216.99989318847656,514.8485260009766,1479.1514892578125,680.1757354736328,1272.9335165877233,119.8304672241211,341.36737060546875,416.391357421875,594.6145629882812,241.69841194152832,336.98094431559247,401.46807861328125,297.3072814941406,1490.50146484375,1011.1360473632812,1159.671630859375,443.7386169433594,936.1415161132812,498.95228881835936,755.9625244140625,505.5680236816406,True,False,411.9393653529353,1.4373363166503474,5.681364615706547,7.657336360872442,5.774219386731262,4.542617133564655,4.493924399882972,1.11102256697357,2.315059520874102,152.62437109639075,-69.18865685411978
13.92,0.0,800.8906860351562,261.82910572398794,0.0,593.1668701171875,366.43713933771306,400.4453430175781,296.58343505859375,412.7711553981291,711.452390420682,213.41207885742188,514.0447692871094,1480.2197265625,680.2321624755859,1277.6618746518402,122.0134735107422,343.87255859375,416.5271301269531,593.1668701171875,261.82910572398794,366.43713933771306,400.4453430175781,296.58343505859375,1486.6708984375,1010.9631958007812,1156.615234375,442.3172607421875,958.6868896484375,509.80287031693894,756.4531860351562,505.4815979003906,True,False,412.48270765292364,3.3228727487004277,4.634156896531291,1.4540456927001628,6.637233613264739,3.83446432443304,4.122694382402679,3.3707288411127947,4.205410529889662,155.00698138758423,-47.98993140054923
13.94,0.0,798.5592041015625,243.51089350382486,0.0,593.999755859375,336.18580118815106,399.27960205078125,296.9998779296875,415.48138386601477,843.1314300954735,221.8548812866211,510.7209014892578,1487.705078125,685.1150207519531,1277.8067262576035,118.21900939941406,338.75811767578125,406.644287109375,593.999755859375,243.51089350382486,336.18580118815106,399.27960205078125,296.9998779296875,1486.0576171875,1015.7596435546876,1162.878173828125,446.244873046875,1055.6683959960938,562.6163635253906,757.2662353515625,507.8798217773438,True,False,413.4383624773557,6.368317187102907,3.374397820742794,9.917877029366311,6.601626492850407,4.835496349657909,3.9017104896366117,7.392600963763859,5.305086141012178,154.60801550048328,-28.03002749621387
13.96,0.0,798.8502197265625,243.75465520222983,0.0,587.3839111328125,336.6302134195964,399.42510986328125,293.69195556640625,416.73160674311396,842.4148715812038,223.06407165527344,514.3372955322266,1484.0178833007812,680.5607299804688,1271.8627069236302,117.3876495361328,343.48077392578125,410.3682861328125,587.3839111328125,243.75465520222983,336.6302134195964,399.42510986328125,293.69195556640625,1487.5919189453125,1012.1174926757812,1160.289794921875,445.6171875,1055.62412109375,561.420751953125,757.9855346679688,506.0587463378906,True,False,415.7888899552556,4.795272805371881,2.8008799687645567,7.591941133369534,5.525178219433752,3.9521316917259885,3.5892530058970458,2.6633990516022403,5.92499833063129,156.00679550983676,-21.28772871983428
13.98,0.0,798.6787109375,245.1856231689453,0.0,589.8165283203125,336.3634897867839,399.33935546875,294.90826416015625,414.7280639266012,839.2096505177279,226.62384796142578,515.2424621582031,1480.2528076171875,678.8310546875,1264.2574089532968,117.0234375,341.34832763671875,405.3291015625,589.8165283203125,245.1856231689453,336.3634897867839,399.33935546875,294.90826416015625,1488.517578125,1011.1477661132812,1157.044921875,443.1852722167969,1054.1217041015625,559.7359466552734,756.577880859375,505.5738830566406,True,False,416.9248283501312,2.16332558414133,4.597402544691532,5.595623961149998,5.101917791144778,1.3406022985799337,3.3958185355315953,4.05504784620512,7.139322637447471,158.22687683914893,-28.97309301115184
14.0,0.0,800.38720703125,263.13141354647547,0.0,591.6430053710938,366.4681895862926,400.193603515625,295.8215026855469,417.37079554891164,714.8734068946264,216.94404220581055,512.0826721191406,1493.7544555664062,686.2640991210938,1288.6364891537457,113.33291625976562,346.09674072265625,407.0768737792969,591.6430053710938,263.13141354647547,366.4681895862926,400.193603515625,295.8215026855469,1485.2911376953125,1012.8059692382812,1173.9276123046875,448.05377197265625,962.8802712180398,512.7402787642045,760.5459594726562,506.4029846191406,True,False,418.4488625187121,6.013931647377077,4.969016832971919,2.5279885559150848,4.60872303477126,3.627610156850075,3.2930811931712327,17.570643870315756,7.042812674369236,159.73440813878102,-15.981468907089655
14.02,0.0,799.14794921875,242.83911323547363,0.0,589.3155517578125,335.6309560139974,399.573974609375,294.65777587890625,419.2925296318986,848.6940677479479,220.58919525146484,512.7532043457031,1496.9393920898438,688.5838317871094,1288.4045306175415,115.08821868896484,344.2638244628906,407.4814453125,589.3155517578125,242.83911323547363,335.6309560139974,399.573974609375,294.65777587890625,1489.431884765625,1015.3639526367188,1178.4150390625,448.31488037109375,1060.5328247070313,562.9162719726562,760.7206420898438,507.6819763183594,True,False,419.87794309596825,2.537847243879325,4.677386863420303,2.362354428838796,4.10602348922985,4.8671413958280905,2.8678893031461907,4.495016852300578,6.516384007337087,161.51237155204527,-42.93663786435368
14.04,0.0,800.1443481445312,261.47002480246806,0.0,590.3973999023438,367.1066200949929,400.0721740722656,295.1986999511719,426.7979685045623,721.5948513454756,216.20943450927734,516.5865478515625,1508.63330078125,684.9336853027344,1303.341938555419,114.45956420898438,349.45623779296875,409.8731689453125,590.3973999023438,261.47002480246806,367.1066200949929,400.0721740722656,295.1986999511719,1487.9874267578125,1015.0995483398438,1178.193115234375,444.1261596679688,968.6712091619319,510.5137828480114,770.2930908203125,507.5497741699219,True,False,421.7602850615392,5.230331026385664,4.589353213404015,2.625021398689834,3.032909396661343,1.4684578879013246,2.2207594737003573,4.19459548875421,6.310990186293408,167.2663026752948,-68.12503244082579
14.06,0.0,799.8338012695312,259.9481929432262,0.0,590.276611328125,363.6993103027344,399.9169006347656,295.1383056640625,419.3147470542719,721.8515773114028,212.8056182861328,505.8793182373047,1499.1612548828125,689.30908203125,1299.368039490564,115.06986236572266,341.228515625,404.40869140625,590.276611328125,259.9481929432262,363.6993103027344,399.9169006347656,295.1383056640625,1489.56591796875,1013.9342651367188,1176.412841796875,448.5143737792969,966.4339266690341,511.8465603915128,761.791748046875,506.9671325683594,True,False,423.67484399027586,8.250325806500161,5.1216558738109494,5.465812350838652,3.177521468709643,1.9620192268406025,2.6719926043591595,4.735588305493506,6.588589746295525,170.6088042614428,-87.73773327057643
14.08,0.0,799.8488159179688,256.47646539861506,0.0,587.95263671875,361.91078879616475,399.9244079589844,293.976318359375,425.5264381899738,729.1681625598543,204.21449279785156,503.7726287841797,1509.7971801757812,690.3287048339844,1318.8439343197804,117.17127990722656,343.69390869140625,406.8562316894531,587.95263671875,256.47646539861506,361.91078879616475,399.9244079589844,293.976318359375,1493.089599609375,1012.412353515625,1178.45458984375,449.5545043945313,970.0175337357955,512.0618896484375,768.74853515625,506.2061767578125,True,False,425.4230976353611,3.2394627109482728,5.262650298864535,3.3751016907526976,3.370192179013239,3.8383000517023023,2.7904548408368135,2.291420254703583,5.195273193532159,172.84513146461248,-106.51278523352535
