time,x_min,x_max,com_x,y_min,y_max,com_y,centroid_x,centroid_y,distance,distance_com,shoulder_midpoint_p1_x,shoulder_midpoint_p1_y,shoulder_midpoint_p2_x,shoulder_midpoint_p2_y,distance_shoulder_midpoint,wrist_left_p1_x,wrist_left_p1_y,wrist_right_p1_x,wrist_right_p1_y,com_p1_x,com_p1_y,centroid_p1_x,centroid_p1_y,wrist_left_p2_x,wrist_left_p2_y,wrist_right_p2_x,wrist_right_p2_y,com_p2_x,com_p2_y,centroid_p2_x,centroid_p2_y,both_tracked,single_tracked,distance_smooth,wrist_left_p1_speed,wrist_left_p1_speed_smooth,wrist_right_p1_speed,wrist_right_p1_speed_smooth,wrist_left_p2_speed,wrist_left_p2_speed_smooth,wrist_right_p2_speed,wrist_right_p2_speed_smooth,p1_com_approach_pos,p2_com_approach_pos
4.38,0.0,834.6053466796875,341.4049818250868,0.0,944.757080078125,494.0568542480469,417.30267333984375,472.3785400390625,360.73214821222797,482.83823506280515,342.5035400390625,588.16015625,1488.553466796875,839.8726196289062,1173.3667793328157,468.1173095703125,396.0012817382813,242.68963623046875,839.6043090820312,341.4049818250868,494.0568542480469,417.30267333984375,472.3785400390625,1347.967529296875,1065.9217529296875,1158.18017578125,541.486572265625,822.259521484375,537.779536320613,772.9112548828125,532.9608764648438,True,False,361.7907484195591,0.8327613658308333,2.665460625506941,1.0359949655950826,4.238215398951341,3.6175768994855604,5.207283564046074,1.24709135588932,2.1138647956859815,76.02913436767899,-49.26540841314036
4.4,0.0,833.2868041992188,340.40522935655383,0.0,945.2808837890624,494.77082994249133,416.6434020996094,472.6404418945312,363.8893142769138,487.20967749154613,339.0910339355469,590.1792144775391,1491.31298828125,836.1259460449219,1178.1787754177674,465.0585021972656,397.0369873046875,242.87042236328125,843.2272338867188,340.40522935655383,494.77082994249133,416.6434020996094,472.6404418945312,1350.5284423828125,1063.513671875,1157.45849609375,538.5822143554688,825.5296818659856,539.7989924504207,775.6986694335938,531.7568359375,True,False,361.53264428863184,3.2293944580510288,2.7977596677293612,3.6274326687393192,4.339315619294786,3.5152709994637386,3.148191704584918,2.992677136217216,1.7299059711437943,75.70717721816438,-49.33083987339664
4.42,0.0,834.3041381835938,339.59891425238715,0.0,958.9296875,497.5865207248264,417.1520690917969,479.46484375,361.1837471111707,488.14565933075005,335.1160888671875,593.5556335449219,1490.9002685546875,838.0067443847656,1181.3523672498145,459.00970458984375,393.0777282714844,249.18136596679688,856.956298828125,339.59891425238715,497.5865207248264,417.1520690917969,479.46484375,1350.92138671875,1066.494873046875,1159.0333251953125,536.968017578125,825.9591252253606,539.2989877554087,774.30908203125,533.2474365234375,True,False,361.9917352956005,7.229362668143931,3.2016065005800645,15.110103683698037,4.713308271289849,3.006986145351228,3.3238854402337537,2.2551536389157834,1.3073974271432238,75.33075758348991,-48.391729103567386
4.44,0.0,833.728271484375,340.0613318549262,0.0,958.8731689453124,496.2130635579427,416.8641357421875,479.4365844726562,362.3485172095483,485.28108077735,336.63194274902344,588.6285858154297,1490.095703125,840.7173156738281,1180.6893639828847,459.67724609375,392.7572021484375,249.05653381347656,854.260009765625,340.0613318549262,496.2130635579427,416.8641357421875,479.4365844726562,1346.4041748046875,1070.1392822265625,1157.71435546875,536.9019165039062,823.4170954777644,539.397935133714,774.9163818359375,535.0696411132812,True,False,363.64842121218,0.7405056751928903,3.6779186669346853,2.6991772403937677,5.459248024025084,5.804043568542427,3.8694956316317985,1.3206250382304694,1.8696360285825744,75.1517118125185,-45.74109302106619
4.46,0.0,835.5939331054688,340.27093505859375,0.0,958.9535522460938,496.2555406358507,417.7969665527344,479.4767761230469,361.56140078356765,487.29051692042486,336.63629150390625,588.1854553222656,1491.2939453125,840.55712890625,1181.9161387874976,459.339599609375,392.50927734375,248.063232421875,857.1483154296875,340.27093505859375,496.2555406358507,417.7969665527344,479.4767761230469,1346.443603515625,1070.5361328125,1156.0133056640625,537.8311157226562,825.5349402794471,540.6502826397235,775.0279541015625,535.26806640625,True,False,365.21488281639495,0.4188936108251499,3.706345122846438,3.054334176807299,5.350163389795788,0.39880447691209536,4.339443466951353,1.9382934829774856,2.136748508479912,75.06818361647358,-42.92545563725703
4.48,0.0,832.4924926757812,338.01531982421875,0.0,959.8357543945312,496.20158216688367,416.2462463378906,479.9178771972656,365.7195578766151,493.92597984886294,331.8155822753906,585.8247680664062,1492.3382568359375,839.7241821289062,1187.9721337769022,452.9443359375,391.783447265625,247.8531188964844,859.111328125,338.01531982421875,496.20158216688367,416.2462463378906,479.9178771972656,1350.98486328125,1072.587646484375,1156.5931396484375,538.6359252929688,829.706045297476,543.1388174203726,777.594482421875,536.2938232421875,True,False,365.11968500174135,6.436320900570065,3.6589840997294396,1.974225553352532,4.924650461687059,4.983146456283868,5.299922597737203,0.9919303876294842,2.1527389312983605,75.18853679281005,-41.648843314505825
4.5,0.0,832.159423828125,339.47769504123266,0.0,956.5112915039062,495.5183614095052,416.0797119140625,478.2556457519531,369.64880899657993,498.9631785595182,334.7478790283203,587.7291564941406,1497.3174438476562,837.2852172851562,1189.0526567489555,458.5888366699219,392.2597961425781,248.51165771484372,853.9275512695312,339.47769504123266,495.5183614095052,416.0797119140625,478.2556457519531,1359.485107421875,1071.0379638671875,1154.5472412109375,537.6202392578125,835.9983473557693,544.8285569411057,781.2661743164062,535.5189819335938,True,False,364.2485080367191,5.664565011621421,3.161407491120765,5.225439298525969,3.6541870003588848,8.640351072973989,5.121656578440836,2.2841450344880387,1.9269622878871195,75.53244080265517,-40.88700778496056
4.52,0.0,833.4794311523438,340.3630082872179,0.0,954.8804931640624,493.4339124891493,416.7397155761719,477.4402465820312,367.1900188587428,499.16175923780503,339.32493591308594,581.9743347167969,1498.2221069335938,838.823974609375,1187.0191196911207,457.5505981445313,394.01019287109375,248.3902130126953,848.8514404296875,340.3630082872179,493.4339124891493,416.7397155761719,477.4402465820312,1352.937744140625,1070.1539306640625,1157.97119140625,536.352294921875,836.8280404897837,545.250258225661,779.3779907226562,535.0769653320312,True,False,364.82215014393,2.03514813780309,2.770673347688775,5.07756339931459,0.6544313671456579,6.606775358742585,4.206386428405546,3.6511803268280922,2.003467913549677,75.87432573298726,-39.88698683454021
4.54,0.0,837.1653442382812,339.85517035590277,0.0,955.576171875,494.2290547688802,418.5826721191406,477.7880859375,361.0845121513376,492.94990433867235,335.3257751464844,585.4241943359375,1496.3721923828125,838.4761657714844,1188.3030266833164,456.4674682617188,393.1448364257813,248.24777221679688,850.8945922851562,339.85517035590277,494.2290547688802,418.5826721191406,477.7880859375,1347.01416015625,1068.8271484375,1159.8768310546875,537.19384765625,830.5192401592548,541.6461275540865,775.1995239257812,534.41357421875,True,False,363.9196677257197,1.3863665173702109,2.91794121058798,2.0481110528586033,3.5589751097043383,6.0703540503553945,6.157416604497181,2.083188295481481,2.4501480078384006,75.9274303155019,-40.03097367186743
4.56,0.0,839.9803466796875,340.9234500461155,0.0,957.936767578125,493.6558329264323,419.99017333984375,478.9683837890625,355.0564245531358,485.69341921378617,338.3306121826172,581.2993774414062,1490.4611206054688,841.3262939453125,1181.1090998486245,458.2290649414063,392.6340637207031,248.90126037597656,853.12646484375,340.9234500461155,493.6558329264323,419.99017333984375,478.9683837890625,1342.912841796875,1071.14208984375,1161.3115234375,538.4669799804688,824.4806189903846,539.1592595027043,770.5057983398438,535.571044921875,True,False,360.64305060175803,1.8341514708820827,2.535992694805631,2.3255756044454605,4.568623841009337,4.70953989252848,8.852905702916603,1.9181262075971033,2.5200652050515866,75.92336647502508,-42.555229250908624
4.58,0.0,837.641357421875,340.24713643391925,0.0,961.3697509765624,494.8898010253906,418.8206787109375,480.6848754882812,359.34639213603356,490.59833820089113,337.03956604003906,582.9382019042969,1497.531494140625,846.40966796875,1190.0246756335634,456.7132873535156,394.9732055664063,248.45933532714844,854.9163208007812,340.24713643391925,494.8898010253906,418.8206787109375,480.6848754882812,1346.4385986328125,1070.55712890625,1159.99755859375,537.8225708007812,828.5523775540865,542.2682870718149,773.9957885742188,535.278564453125,True,False,356.4537120695445,2.7873224195043136,1.9731176914487294,1.8436057321732302,5.4810472519156574,3.5739530725180053,10.410003341339706,1.4634776395546598,2.3335807741953687,76.00039193333254,-45.693302191594
4.6,0.0,836.0733032226562,340.0647922092014,0.0,963.5767822265624,495.1412624782986,418.0366516113281,481.7883911132812,361.4911074454474,488.9572454596465,336.73614501953125,584.9841766357422,1494.3322143554688,850.2488403320312,1187.6001016958182,454.779296875,395.3930969238281,248.40606689453125,852.5579833984375,340.0647922092014,495.1412624782986,418.0366516113281,481.7883911132812,1355.7569580078125,1075.9173583984375,1163.091552734375,538.2335205078125,826.8670466496394,540.9970468374399,775.1370849609375,537.9586791992188,True,False,353.4068510992788,1.9790472260728476,1.9905358183078212,2.3589389201941957,6.092712272078239,10.750064262624994,10.55136339165946,3.1211663531332166,2.5093137047651073,75.93926830186037,-48.535832315971874
4.62,0.0,841.0078125,340.3514234754774,0.0,956.443603515625,491.1738789876302,420.50390625,478.2218017578125,347.7287679198809,482.3274917194736,335.6312561035156,581.5264892578125,1482.6358642578125,847.0748291015625,1177.3425550454565,454.4822998046875,397.0540466308594,250.99295043945312,830.6019287109375,340.3514234754774,491.1738789876302,420.50390625,478.2218017578125,1331.5177001953125,1069.411865234375,1167.000244140625,537.7974853515625,820.6098914513221,535.8013728215144,763.6144409179688,534.7059326171875,True,False,351.67187087788216,1.6872940434498676,2.606768056873274,22.10792400736619,7.197171606092681,25.097072749795068,11.161073117054041,3.932937218769016,2.6498571227461314,75.8886129246438,-49.79469113723637
4.64,0.0,841.664794921875,341.12347412109375,0.0,960.8974609375,490.8215840657552,420.8323974609375,480.44873046875,342.2413451344971,479.60461283728756,336.37693786621094,579.77880859375,1479.6558837890625,845.1052856445312,1173.6630213202789,456.118896484375,393.4540100097656,253.04049682617188,829.4229125976562,341.12347412109375,490.8215840657552,420.8323974609375,480.44873046875,1321.944091796875,1063.5106201171875,1166.6107177734375,539.0427856445312,818.8258901742788,533.4946007361779,759.2061157226562,531.7553100585938,True,False,350.23084432734095,3.9545811870766103,2.7355842030634365,2.3627368031885894,7.785703609583622,11.246273680635838,11.130892037331744,1.3048002185784404,2.9069254501741284,76.02696562757025,-50.00828716561273
4.66,0.0,840.6092529296875,341.17882283528644,0.0,964.9432373046876,491.37860107421875,420.30462646484375,482.4716186523438,349.9832732060957,484.5687687151781,335.264892578125,582.014892578125,1489.167236328125,850.2781372070312,1184.675393232497,455.91595458984375,396.3576965332031,253.2372131347656,823.3482055664062,341.17882283528644,491.37860107421875,420.30462646484375,482.4716186523438,1326.48828125,1068.5823974609375,1168.485595703125,537.8885498046875,823.4504018930288,538.5062537560096,766.4303588867188,534.2911987304688,True,False,349.3792316771728,2.910769801778988,2.5048312212657073,6.077891313735787,7.358980917520935,6.809741787356426,10.216313636455197,2.2016874494825767,2.7587372636041563,76.211385335933,-49.93610106996064
4.68,0.0,839.5364990234375,341.7725084092882,0.0,963.15673828125,489.36490546332465,419.76824951171875,481.578369140625,352.41833630656515,484.45276685986397,337.17686462402344,577.1224822998047,1490.1239624023438,846.3605346679688,1183.966274485238,455.9621887207031,395.1637573242188,254.284423828125,817.017333984375,341.7725084092882,489.36490546332465,419.76824951171875,481.578369140625,1327.76025390625,1068.8135986328125,1163.263671875,538.7067260742188,823.7513333834135,538.2616905799279,768.2045288085938,534.4067993164062,True,False,347.4097318752713,1.1948340594435787,1.9448420394962425,6.4168984115737056,6.320817248185198,1.2928141475572017,8.124956232575245,5.285631549281858,2.685925880103465,76.61048322407316,-51.08240540616063
4.7,0.0,839.8502197265625,341.09715440538196,0.0,966.336181640625,490.5865003797743,419.92510986328125,483.1680908203125,347.92026729266786,484.7501266605722,331.6868591308594,578.4253234863281,1486.869873046875,840.2803955078125,1184.4897105435177,452.9132995605469,395.74029541015625,256.1221618652344,822.3916015625,341.09715440538196,490.5865003797743,419.92510986328125,483.1680908203125,1321.937744140625,1064.250732421875,1164.959228515625,539.2132568359375,823.5843693659856,537.3708214393029,764.3836669921875,532.1253662109375,True,False,346.4983939708946,3.1029214098095834,1.8740465672551987,5.679791641805549,5.26213805611131,7.397389271203296,4.6030717563662495,1.7696004447713367,2.5796343425149924,77.31700896580551,-50.87197311392667
4.72,0.0,841.3412475585938,342.53734334309894,0.0,972.0380859375,491.64944797092016,420.6706237792969,486.01904296875,345.24979104135394,480.87370873927944,332.48060607910156,578.8973846435547,1484.5463256835938,844.2305908203125,1182.2254998890246,452.7162780761719,395.1071166992188,257.0288391113281,824.8594970703125,342.53734334309894,491.64944797092016,420.6706237792969,486.01904296875,1318.1295166015625,1066.385986328125,1165.2081298828125,540.808349609375,821.2621413010818,537.0597064678485,762.682373046875,533.1929931640625,True,False,346.51061810813235,0.663123476654032,1.6069241052881,2.629177032089179,4.183372768662131,4.365994300663929,1.725126648628573,1.6143955049678322,2.6717349163753505,78.33402344803275,-50.50656760102324
4.74,0.0,841.8825073242188,344.35387166341144,0.0,977.9584350585938,493.1188218858507,420.9412536621094,488.9792175292969,347.2626969938157,479.67390890932035,333.37615966796875,580.4837646484375,1487.1988525390625,846.1224060058594,1184.0062053750053,453.0499877929688,395.3731689453125,259.2457580566406,828.2305297851562,344.35387166341144,493.1188218858507,420.9412536621094,488.9792175292969,1320.382568359375,1065.926025390625,1166.938232421875,541.1500854492188,821.9325514573318,537.9034564678485,765.4072265625,532.9630126953125,True,False,345.3366605974435,0.4267856285492607,0.9355869970542674,4.034673614387205,5.613268721126634,2.299523056507126,3.0503717128046164,1.763530033740345,2.637671451752631,79.52519296109917,-50.913063676021814
4.76,0.0,843.2235107421875,346.4678955078125,0.0,972.5306396484376,491.99720255533856,421.61175537109375,486.2653198242188,341.3907680062742,474.76366582691327,335.4989471435547,577.5594482421875,1480.4157104492188,840.7659301757812,1174.7817018621704,453.5111389160156,394.7917785644531,265.2608642578125,830.161865234375,346.4678955078125,491.99720255533856,421.61175537109375,486.2653198242188,1321.40576171875,1064.3682861328125,1170.00830078125,542.9368896484375,819.4767596905048,532.7789729191707,759.9002685546875,532.1841430664062,True,False,343.69016021870954,0.7420748838514553,1.0697523623049168,6.317559594399196,5.9698054520747865,1.863726440763058,3.8843756249239947,3.552180876247895,2.342007377402367,81.31356550763955,-51.17174355461414
4.78,0.0,840.9541015625,348.763665093316,0.0,976.1185913085938,492.0725843641493,420.47705078125,488.0592956542969,343.2314992553917,476.83029530591085,335.5189514160156,575.7544097900391,1484.2286376953125,836.5268859863281,1177.9372766380325,455.6650085449219,392.5107421875,274.737548828125,832.7393188476562,348.763665093316,492.0725843641493,420.47705078125,488.0592956542969,1320.6624755859375,1061.9693603515625,1167.24072265625,541.565673828125,823.6663067157452,534.9049494816707,761.0137939453125,530.9846801757812,True,False,343.596366861119,3.1372410381270015,1.5601371523454421,9.820937713569696,6.054860081930713,2.511437671768361,5.105281219117486,3.088643958738818,2.101833346671884,83.219444353623,-50.53255818721936
4.8,0.0,841.4822998046875,351.0761888292101,0.0,974.1990966796876,492.29108344184027,420.74114990234375,487.0995483398438,342.1100814246785,472.87026665805035,336.19822692871094,576.2745056152344,1484.3712158203125,840.0947265625,1178.0926624849753,454.7956237792969,393.07855224609375,282.4272766113281,835.1442260742188,351.0761888292101,492.29108344184027,420.74114990234375,487.0995483398438,1314.4566650390625,1062.887939453125,1169.0205078125,542.244384765625,822.019784780649,534.9340022160457,759.965087890625,531.4439697265625,True,False,345.31603341079926,1.0383824600507627,1.9435202545820958,8.05701508923364,7.103484367959817,6.273425867062777,4.6522563327262665,1.9048054333946987,2.305298635989156,85.93430338412152,-48.74886910132204
4.82,0.0,843.2684326171875,352.76083034939234,0.0,972.623291015625,492.87410820855035,421.63421630859375,486.3116455078125,346.7986281712488,474.1093083244092,334.68743896484375,579.197021484375,1490.6561279296875,845.2968139648438,1186.2009565943067,454.7368469238281,394.4688720703125,286.0485534667969,835.6151123046875,352.76083034939234,492.87410820855035,421.63421630859375,486.3116455078125,1322.75634765625,1067.6875,1169.60009765625,541.9052734375,824.710205078125,538.078355055589,765.1600341796875,533.84375,True,False,347.2785893522741,1.3915616883036304,3.178605962904019,3.6517639444518735,8.901219019399653,9.587518604371175,5.153955179752386,0.6715064257628893,1.890486368981466,88.6895623615014,-46.91969912425159
4.84,0.0,842.222900390625,355.85771009657117,0.0,968.0821533203124,490.5467054578993,421.1114501953125,484.0410766601562,350.93973765812655,475.3663781430318,336.9826202392578,572.0358581542969,1495.1324462890625,843.8323364257812,1189.615208872169,458.2722778320313,390.9394226074219,297.4381103515625,836.5592651367188,355.85771009657117,490.5467054578993,421.1114501953125,484.0410766601562,1327.69140625,1068.2159423828125,1167.286865234375,540.9667358398438,828.627197265625,540.1673208383413,768.46142578125,534.1079711914062,True,False,348.8161446172344,4.9956266091229535,3.777975535391617,11.428623302985566,9.204959647626042,4.963270562411269,5.244061684515268,2.4963767864302944,1.6558426672328328,91.41832228247604,-45.793913604686956
4.86,0.0,843.516357421875,357.0095791286892,0.0,971.5918579101562,490.60094875759546,421.7581787109375,485.7959289550781,351.9027648471437,473.34515107074384,333.2469024658203,570.8033905029297,1495.388916015625,844.7921752929688,1194.0033140022338,455.95556640625,386.7422790527344,304.3406066894531,838.1282958984375,357.0095791286892,490.60094875759546,421.7581787109375,485.7959289550781,1333.0013427734375,1069.4442138671875,1168.52001953125,539.8448486328125,827.8165564903846,539.554213303786,770.2431640625,534.7221069335938,True,False,350.31533453303825,4.79407612048458,4.202477045018048,7.07858130036049,10.48132711146026,5.450144651499104,5.316305884313577,1.6671233983126907,1.255297654399886,94.2977164620106,-45.151618089776576
4.88,0.0,843.55224609375,362.28421698676215,0.0,960.3506469726562,487.9948255750868,421.776123046875,480.1753234863281,352.5764245527433,469.5919794660583,340.9829559326172,568.7646789550781,1497.281494140625,844.4169616699219,1188.7011779366082,458.0638427734375,390.7173461914063,313.0289306640625,826.703369140625,362.28421698676215,487.9948255750868,421.776123046875,480.1753234863281,1332.8929443359375,1069.8939208984375,1169.10693359375,539.8439331054688,829.0015117938702,539.8753990760216,770.072265625,534.9469604492188,True,False,349.6687993807154,4.499554199850334,4.277394352747736,14.353254854183845,10.602274369043524,0.4625868947647889,4.710431102558966,0.5869147765651935,1.2211146128806663,96.98575319633395,-46.07599483007893
4.9,0.0,843.0992431640625,363.5813700358073,0.0,956.6585083007812,486.22700670030383,421.54962158203125,478.3292541503906,348.86503186273353,463.10820448776843,336.16209411621094,564.4008636474609,1489.3310546875,844.4824523925781,1186.6947155772862,456.8302001953125,385.31634521484375,325.86346435546875,827.6221923828125,363.5813700358073,486.22700670030383,421.54962158203125,478.3292541503906,1328.810546875,1067.63134765625,1169.2242431640625,539.27783203125,823.9245042067307,536.7582632211538,765.973876953125,533.815673828125,True,False,348.9754237874239,5.5400979738080975,4.314438627605232,12.867380900021033,10.637481451246675,4.667462555321874,3.6018356453102482,0.5781279802245572,1.180142478699922,99.79075579438623,-47.01197912528825
4.92,0.0,845.7183837890625,366.15784030490454,0.0,957.8552856445312,488.08856201171875,422.85919189453125,478.9276428222656,345.3812682212082,458.56345229490364,336.74354553222656,568.9820251464844,1487.4921875,844.737060546875,1183.327206033625,455.19287109375,386.5957946777344,332.21728515625,831.923828125,366.15784030490454,488.08856201171875,422.85919189453125,478.9276428222656,1324.837158203125,1067.36669921875,1171.6744384765625,539.9710693359375,822.3043306790865,535.10791015625,763.8724365234375,533.683349609375,True,False,346.794526928813,2.0779406909039952,3.6427086161475737,7.673011718152494,9.81642819738062,3.982192402842405,3.5367014005425634,2.5463768436756102,1.4914616074321732,102.43686354408325,-48.92353907574439
4.94,0.0,845.220703125,369.40118408203125,0.0,949.9490966796876,484.48861355251734,422.6103515625,474.9745483398438,342.9870872287409,454.33246159150514,338.05604553222656,561.5720367431641,1484.0162963867188,843.3108215332031,1180.0854373279328,457.7437133789063,384.56451416015625,343.3583679199219,823.8734130859375,369.40118408203125,484.48861355251734,422.6103515625,474.9745483398438,1319.491943359375,1065.34912109375,1171.428466796875,539.0899658203125,821.0239915114182,534.0348088191106,760.709228515625,532.674560546875,True,False,344.0741332102232,3.2608123075138664,2.49970089970705,13.745286735756014,9.290082483334153,5.71331280574798,3.5727190393375006,0.9147925843900488,1.589976077625956,105.13172907650551,-51.06064235886401
4.96,0.0,845.47998046875,371.86928304036456,0.0,943.6803588867188,485.05118476019965,422.739990234375,471.8401794433594,340.7149094258604,450.34445518706406,343.91650390625,567.3076019287109,1479.7598876953125,842.6741638183594,1168.7458816630385,456.40081787109375,383.2489929199219,341.55499267578125,826.53662109375,371.86928304036456,485.05118476019965,422.739990234375,471.8401794433594,1316.702880859375,1064.86474609375,1172.1666259765625,540.5556030273438,819.6127366286057,533.3826246995193,758.0238037109375,532.432373046875,True,False,342.30713935578194,1.8798841662216672,1.9270293974627364,3.2163394043626496,9.879271906701648,2.8308106205698835,4.646464213286709,1.6410275430934382,1.7713721081882743,108.20758901018112,-52.297722970822775
4.98,0.0,844.7543334960938,374.53000895182294,0.0,930.3396606445312,482.8557603624132,422.3771667480469,465.1698303222656,345.047044506437,449.01951293475423,345.6179962158203,565.9029693603516,1482.0511474609375,849.9756469726562,1171.3998435268513,455.8165283203125,384.18206787109375,347.13165283203125,823.094970703125,374.53000895182294,482.8557603624132,422.3771667480469,465.1698303222656,1319.00146484375,1068.41552734375,1171.1083984375,539.4365234375,820.3475999098557,536.383310171274,760.447021484375,534.207763671875,True,False,341.80761354224484,1.1009192266722168,1.7109030221219097,6.553174491007812,9.031092950634172,4.229838746167141,5.501038790254872,1.5401898106516387,1.7087504018300996,111.14228201296756,-52.988155378821084
5.0,0.0,846.2537841796875,376.9952697753906,0.0,917.6493530273438,480.8841722276476,423.12689208984375,458.8246765136719,340.495266992582,445.319895864466,344.87286376953125,565.4759979248047,1476.576416015625,846.0121765136719,1165.9560359051588,455.5051879882813,383.1721801757813,355.6421813964844,821.0689697265625,376.9952697753906,480.8841722276476,423.12689208984375,458.8246765136719,1315.7696533203125,1062.102783203125,1174.1378173828125,540.8203735351562,819.0386868990385,534.8047344501202,755.87353515625,531.0513916015625,True,False,342.2916396581235,1.0567904047126713,1.9373285184805966,8.748358497649988,7.842853700529673,7.091921059065638,5.261014696331957,3.3305285224722985,1.5359260533005932,114.14200838123833,-52.7162663107661
5.02,0.0,845.5411376953125,381.01767985026044,0.0,912.836669921875,479.01093207465277,422.77056884765625,456.4183349609375,342.2421362967667,441.8103042489732,346.82762145996094,560.3939514160156,1476.600830078125,845.2617797851562,1165.133976223821,454.9232177734375,384.8939208984375,371.2294921875,823.743408203125,381.01767985026044,479.01093207465277,422.77056884765625,456.4183349609375,1319.180908203125,1062.84326171875,1173.624755859375,541.6564331054688,819.266348031851,534.9970890925481,756.6929931640625,531.421630859375,True,False,344.4370535932619,1.8174378798236865,2.5817023346509,15.815083903053758,7.804358282193732,3.4906973955950873,6.070596113667115,0.9809320730525282,1.227985450131385,116.88360843067007,-52.120237384861426
5.04,0.0,845.078369140625,383.72449069552954,0.0,905.11962890625,479.0383131239149,422.5391845703125,452.559814453125,348.2968830721122,441.06269175454696,350.05340576171875,564.7342987060547,1480.603759765625,847.0681762695312,1165.2710076880767,454.1600646972656,388.499267578125,378.4705810546875,819.4154663085938,383.72449069552954,479.0383131239149,422.5391845703125,452.559814453125,1329.341796875,1067.0703125,1173.7139892578125,541.6986083984375,821.1471604567307,535.5865760216346,761.2923583984375,533.53515625,True,False,347.5323413559654,3.6852309694786127,2.3916938145839244,8.435902383559538,7.506865779107073,11.005072326409488,6.317196033412777,0.09869830157457382,1.1343079670139466,119.6962235461737,-51.4457003449956
5.06,0.0,844.8143920898438,385.3415696885851,0.0,892.9158325195312,479.62196858723956,422.4071960449219,446.4579162597656,351.1746606645142,439.7230000591691,351.2762145996094,572.1510009765625,1481.6919555664062,846.7891235351562,1163.2995511853435,452.7232055664063,392.3541870117188,380.3296813964844,817.408203125,385.3415696885851,479.62196858723956,422.4071960449219,446.4579162597656,1332.72900390625,1067.6817626953125,1173.4052734375,541.5330810546875,821.5811767578125,534.8607412484976,762.536376953125,533.8408813476562,True,False,351.28839011257014,4.113996597158655,2.802388074285619,2.7359385170504424,8.354142727049792,3.4419533427833,6.291256994110033,0.3502923910680197,1.0019686594204544,122.21838932426061,-50.57677575795758
5.08,0.0,844.4071655273438,385.93709988064234,0.0,883.3165283203125,480.4062228732639,422.2035827636719,441.65826416015625,352.9343499892223,439.4024602931821,350.4771270751953,577.9737396240234,1481.7213134765625,845.0227661132812,1162.3375550225294,453.322265625,396.1844787597656,382.6986389160156,817.7367553710938,385.93709988064234,480.4062228732639,422.2035827636719,441.65826416015625,1338.2978515625,1067.334716796875,1174.8768310546875,541.024658203125,822.0103947566106,534.3932917668269,762.9336547851562,533.6673583984375,True,False,354.1928821340674,3.8768554047008035,3.109077286214185,2.391632561192647,6.742162207293357,5.579650981391525,5.660428161770402,1.556912205839975,1.0613629766016552,123.53085914592745,-50.150959765031004
5.1,0.0,842.19482421875,389.62081570095484,0.0,864.7755126953125,480.69371202256946,421.097412109375,432.38775634765625,361.21907063814297,437.5583263027423,348.62469482421875,584.3411254882812,1487.1203002929688,842.87451171875,1167.4809443701633,454.7171630859375,397.5675659179688,394.42034912109375,822.0374755859375,389.62081570095484,480.69371202256946,421.097412109375,432.38775634765625,1346.5830078125,1067.3173828125,1173.73876953125,541.1156005859375,823.7995323768029,534.9719848632812,767.8298950195312,533.65869140625,True,False,357.52617470175926,1.964349514143661,3.344666500263363,12.48577929078511,7.9988987158902205,8.285174382831563,4.985906335050956,1.141689339584328,1.0705298676308765,125.49305093867072,-49.8258177698515
5.12,0.0,843.2086181640625,392.18241712782117,0.0,845.8486328125,479.6144849989149,421.60430908203125,422.92431640625,361.6274883398697,433.8652423767138,350.9570770263672,589.9975891113281,1483.6114501953125,842.7293090820312,1160.5081866743062,455.5659790039063,398.1893005371094,404.0524291992188,820.6177368164062,392.18241712782117,479.6144849989149,421.60430908203125,422.92431640625,1343.6904296875,1066.4635009765625,1173.0760498046875,542.2257080078125,822.6026329627404,534.1808330829327,765.99755859375,533.2317504882812,True,False,360.5493107625451,1.0521608238454307,3.4699719509128,9.736150409947646,9.02428922487982,3.0159778512072184,5.168986796469281,1.2928789286228752,1.3655847025595165,127.3210648830781,-49.21120228487227
5.14,0.0,842.9345703125,391.13972642686633,0.0,836.5457153320312,478.3490464952257,421.46728515625,418.2728576660156,362.49883817277026,435.712581844031,350.93907165527344,591.6728515625,1484.2583618164062,840.6434020996094,1160.3443232446502,452.8514404296875,402.5357666015625,399.8590698242188,812.8826293945312,391.13972642686633,478.3490464952257,421.46728515625,418.2728576660156,1346.593017578125,1064.626708984375,1175.369140625,542.3623046875,823.3722205528846,533.308349609375,765.560546875,532.3133544921875,True,False,362.5620862106724,5.124498699420706,3.6019255697245907,8.798644763589794,9.679284682420834,3.434941234630807,5.435217395160452,2.297155668017103,1.5755349459715962,129.05651317951154,-49.09676397338109
5.16,0.0,843.309814453125,392.106696234809,0.0,828.3814086914062,476.59399074978296,421.6549072265625,414.1907043457031,360.823603775561,433.63286498445115,358.7106170654297,592.2354583740234,1481.7847290039062,837.19384765625,1149.4781743844208,448.9789123535156,403.1627807617188,405.6258544921875,804.7966918945312,392.106696234809,476.59399074978296,421.6549072265625,414.1907043457031,1340.651611328125,1062.6998291015625,1174.227294921875,540.936767578125,822.2078200120193,531.825185922476,762.9281005859375,531.3499145507812,True,False,364.25274766092355,3.9229606750228787,3.5549503640654487,9.931676125439504,9.347403807951222,6.246052698330889,7.581108055861774,1.8264631559246565,1.714415847402157,130.8075519388952,-63.31627145542878
